GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-IIa	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-IIc	31	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ia	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Iai	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ian	16	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ib	2533	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ib'	338	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ib-cr	107	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ib-cr5	1876	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ib-cr7	13	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ib11	40	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ib3	204	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ib4	78	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Ie	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Il	54	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Im	12	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-Iq	23	manual_ncbi_website	20191008
Klebsiella pneumoniae	aacA16	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	aacA34	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	aacA38	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aacA56	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aacA8	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA1	1696	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA10	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA11	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA12	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA13	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA15	16	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA16	363	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA2	3125	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA22	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA3	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA4	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA5	152	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA7	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadA8	10	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadD1	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aadS	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	abc-f	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	ampC	317	manual_ncbi_website	20191008
Klebsiella pneumoniae	ant(2'')-Ia	208	manual_ncbi_website	20191008
Klebsiella pneumoniae	ant(3'')	22	manual_ncbi_website	20191008
Klebsiella pneumoniae	ant(3'')-IIa	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	ant(3'')-Ia	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	ant(6)	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	ant(6)-Ia	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	ant(9)-Ia	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(2'')-IIa	11	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(2'')-Ia	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3'')	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3'')-Ib	2636	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-I	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-II	22	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-IIIa	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-IIa	20	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-Ia	2171	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-Ib	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-VI	148	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-VIa	54	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-VIb	21	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(3')-XV	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(4)-Ia	315	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(6)-Ic	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	aph(6)-Id	2637	manual_ncbi_website	20191008
Klebsiella pneumoniae	aphA16	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	armA	282	manual_ncbi_website	20191008
Klebsiella pneumoniae	arr	60	manual_ncbi_website	20191008
Klebsiella pneumoniae	arr-2	339	manual_ncbi_website	20191008
Klebsiella pneumoniae	arr-3	550	manual_ncbi_website	20191008
Klebsiella pneumoniae	arr-4	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	arr-5	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	bla	48	manual_ncbi_website	20191008
Klebsiella pneumoniae	bla2	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaACC-1	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaACT	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaACT-17	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaACT-45	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaADC	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaADC-76	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCARB-2	26	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCKO	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMH	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY	18	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-13	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-16	23	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-2	38	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-30	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-4	24	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-6	43	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-8	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-8b	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCMY-94	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M	162	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-1	23	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-10	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-104	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-12	14	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-131	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-132	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-14	188	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-141	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-15	2470	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-173	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-199	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-2	122	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-22	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-24	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-25	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-27	49	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-28	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-3	87	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-32	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-33	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-35	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-36	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-39	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-40	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-55	36	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-56	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-59	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-61	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-63	38	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-65	360	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-68	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-71	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-8	16	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-9	27	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-90	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaCTX-M-96	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaDHA	39	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaDHA-1	186	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaDHA-25	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaDHA-6	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaDHA-7	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaEC	12	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaFONA	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaFOX	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaFOX-5	11	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaFRI	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaGES	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaGES-1	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaGES-11	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaGES-13	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaGES-24	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaGES-5	18	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaGES-6	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaGES-7	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMI	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMP	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMP-1	11	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMP-14	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMP-19	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMP-26	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMP-4	36	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMP-6	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaIMP-8	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKLUC-2	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC	47	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-12	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-2	1596	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-23	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-3	1408	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-31	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-33	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-38	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-4	11	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-6	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaKPC-7	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLAP	17	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLAP-1	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLAP-2	355	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN	141	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-10	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-11	12	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-13	35	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-16	88	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-17	26	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-19	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-2	63	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-22	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-24	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-25	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-26	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-28	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-7	11	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-8	15	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaLEN-9	27	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaMOX-1	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaMOX-2	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNDM	19	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNDM-1	568	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNDM-19	27	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNDM-4	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNDM-5	65	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNDM-6	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNDM-7	22	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNDM-9	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaNMC-A	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP	169	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-10	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-11	16	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-12	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-17	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-2	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-3	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-4	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-5	23	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-6	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-A-8	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-1	19	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-17	26	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-18	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-19	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-2	13	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-23	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-3	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-4	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-5	27	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-6	36	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-7	10	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-8	18	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOKP-B-9	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaORN	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA	1478	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-1	1624	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-10	130	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-129	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-162	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-163	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-17	11	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-181	41	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-2	131	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-204	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-21	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-23	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-232	313	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-244	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-245	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-392	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-4	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-427	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-436	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-48	361	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-517	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-519	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-58	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-66	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-663	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-68	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXA-9	846	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY	19	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-1-1	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-1-2	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-1-3	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-2-12	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-2-7	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-4-1	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-5-1	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-6-1	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-6-2	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaOXY-6-4	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaPER	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaPER-2	39	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaPLA	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaPSE	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSCO	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSCO-1	154	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSFO-1	11	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV	994	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-1	1898	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-100	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-103	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-105	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-106	11	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-108	48	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-11	4174	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-110	29	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-111	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-119	13	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-12	1078	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-120	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-121	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-13	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-133	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-134	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-135	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-14	25	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-142	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-144	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-146	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-154	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-157	5	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-161	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-164	10	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-168	37	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-18	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-180	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-186	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-187	144	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-195	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-196	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-198	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-2	83	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-204	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-206	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-207	8	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-209	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-210	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-211	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-213	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-217	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-220	7	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-223	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-224	2	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-25	19	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-26	104	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-27	191	manual_ncbi_website	20191008
Klebsiella pneumoniae	blaSHV-28	689	manual_ncbi_website	20191008
