GenusSpecies	Gene	Occurances	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-8	314	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-80	9	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-86	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-95	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-96	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-97	6	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-98	20	20191008_ncbi_website
Pseudomonas aeruginosa	blaPER-1	26	20191008_ncbi_website
Pseudomonas aeruginosa	blaPER-3	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPME	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaPME-1	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPOM	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPOM-1	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPSE	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaSCO-1	14	20191008_ncbi_website
Pseudomonas aeruginosa	blaSHV-2A	8	20191008_ncbi_website
Pseudomonas aeruginosa	blaSHV-33	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaSHV-5	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaSPM	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaSPM-1	28	20191008_ncbi_website
Pseudomonas aeruginosa	blaTEM	20	20191008_ncbi_website
Pseudomonas aeruginosa	blaTEM-1	34	20191008_ncbi_website
Pseudomonas aeruginosa	blaTEM-116	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaTEM-181	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaTEM-2	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaVEB	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaVEB-1	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaVEB-11	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaVEB-14	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaVEB-2	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaVEB-9	23	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM	8	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-1	20	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-11	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-2	285	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-20	8	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-24	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-36	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-4	6	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-5	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaVIM-6	5	20191008_ncbi_website
Pseudomonas aeruginosa	ble	45	20191008_ncbi_website
Pseudomonas aeruginosa	bleO	1	20191008_ncbi_website
Pseudomonas aeruginosa	catA	48	20191008_ncbi_website
Pseudomonas aeruginosa	catA1	3	20191008_ncbi_website
Pseudomonas aeruginosa	catA2	2	20191008_ncbi_website
Pseudomonas aeruginosa	catB	158	20191008_ncbi_website
Pseudomonas aeruginosa	catB10	19	20191008_ncbi_website
Pseudomonas aeruginosa	catB11	5	20191008_ncbi_website
Pseudomonas aeruginosa	catB2	2	20191008_ncbi_website
Pseudomonas aeruginosa	catB3	95	20191008_ncbi_website
Pseudomonas aeruginosa	catB7	5088	20191008_ncbi_website
Pseudomonas aeruginosa	catB8	8	20191008_ncbi_website
Pseudomonas aeruginosa	clpK	1	20191008_ncbi_website
Pseudomonas aeruginosa	cmlA	7	20191008_ncbi_website
Pseudomonas aeruginosa	cmlA1	63	20191008_ncbi_website
Pseudomonas aeruginosa	cmlA10	5	20191008_ncbi_website
Pseudomonas aeruginosa	cmlA4	3	20191008_ncbi_website
Pseudomonas aeruginosa	cmlA5	71	20191008_ncbi_website
Pseudomonas aeruginosa	cmlA6	39	20191008_ncbi_website
Pseudomonas aeruginosa	cmlB	40	20191008_ncbi_website
Pseudomonas aeruginosa	cmlB1	7	20191008_ncbi_website
Pseudomonas aeruginosa	cmx	81	20191008_ncbi_website
Pseudomonas aeruginosa	crpP	2107	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA	2	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA1	20	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA10	8	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA14	10	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA15	1	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA21	5	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA22	7	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA23	1	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA30	1	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA5	22	20191008_ncbi_website
Pseudomonas aeruginosa	dfrA8	1	20191008_ncbi_website
Pseudomonas aeruginosa	dfrB	14	20191008_ncbi_website
Pseudomonas aeruginosa	dfrB1	12	20191008_ncbi_website
Pseudomonas aeruginosa	dfrB2	20	20191008_ncbi_website
Pseudomonas aeruginosa	dfrB5	89	20191008_ncbi_website
Pseudomonas aeruginosa	dfrIIe	6	20191008_ncbi_website
Pseudomonas aeruginosa	ere(A)	3	20191008_ncbi_website
Pseudomonas aeruginosa	erm(C)	1	20191008_ncbi_website
Pseudomonas aeruginosa	erm-23S_rRNA	3	20191008_ncbi_website
Pseudomonas aeruginosa	floR	82	20191008_ncbi_website
Pseudomonas aeruginosa	floR2	124	20191008_ncbi_website
Pseudomonas aeruginosa	fosA	5258	20191008_ncbi_website
Pseudomonas aeruginosa	fosG	1	20191008_ncbi_website
Pseudomonas aeruginosa	mcr-5.1	1	20191008_ncbi_website
Pseudomonas aeruginosa	mph(A)	4	20191008_ncbi_website
Pseudomonas aeruginosa	mph(E)	15	20191008_ncbi_website
Pseudomonas aeruginosa	mph(F)	1	20191008_ncbi_website
Pseudomonas aeruginosa	msr(E)	32	20191008_ncbi_website
Pseudomonas aeruginosa	oqxA3	1	20191008_ncbi_website
Pseudomonas aeruginosa	oqxB19	1	20191008_ncbi_website
Pseudomonas aeruginosa	qacC	1	20191008_ncbi_website
Pseudomonas aeruginosa	qacE	81	20191008_ncbi_website
Pseudomonas aeruginosa	qacEdelta1	1128	20191008_ncbi_website
Pseudomonas aeruginosa	qacF	71	20191008_ncbi_website
Pseudomonas aeruginosa	qacG2	25	20191008_ncbi_website
Pseudomonas aeruginosa	qacL	31	20191008_ncbi_website
Pseudomonas aeruginosa	qnrA1	2	20191008_ncbi_website
Pseudomonas aeruginosa	qnrB	1	20191008_ncbi_website
Pseudomonas aeruginosa	qnrD	1	20191008_ncbi_website
Pseudomonas aeruginosa	qnrD1	4	20191008_ncbi_website
Pseudomonas aeruginosa	qnrS1	1	20191008_ncbi_website
Pseudomonas aeruginosa	qnrVC	4	20191008_ncbi_website
Pseudomonas aeruginosa	qnrVC1	60	20191008_ncbi_website
Pseudomonas aeruginosa	qnrVC6	2	20191008_ncbi_website
Pseudomonas aeruginosa	rmtB4	6	20191008_ncbi_website
Pseudomonas aeruginosa	rmtD	3	20191008_ncbi_website
Pseudomonas aeruginosa	rmtD1	31	20191008_ncbi_website
Pseudomonas aeruginosa	rmtE1	1	20191008_ncbi_website
Pseudomonas aeruginosa	rmtF	1	20191008_ncbi_website
Pseudomonas aeruginosa	rmtF2	5	20191008_ncbi_website
Pseudomonas aeruginosa	rmtG	1	20191008_ncbi_website
Pseudomonas aeruginosa	sat2	1	20191008_ncbi_website
Pseudomonas aeruginosa	smr	12	20191008_ncbi_website
Pseudomonas aeruginosa	sul1	1188	20191008_ncbi_website
Pseudomonas aeruginosa	sul2	32	20191008_ncbi_website
Pseudomonas aeruginosa	tet	3	20191008_ncbi_website
Pseudomonas aeruginosa	tet(A)	46	20191008_ncbi_website
Pseudomonas aeruginosa	tet(C)	35	20191008_ncbi_website
Pseudomonas aeruginosa	tet(D)	9	20191008_ncbi_website
Pseudomonas aeruginosa	tet(G)	192	20191008_ncbi_website
Pseudomonas aeruginosa	tet(K)	1	20191008_ncbi_website
Pseudomonas aeruginosa	tet(L)	1	20191008_ncbi_website
Pseudomonas aeruginosa	tet(Y)	1	20191008_ncbi_website
Pseudomonas aeruginosa	vat	4	20191008_ncbi_website
Salmonella enterica	aac(2')-IIa	229	20191008_ncbi_website
Salmonella enterica	aac(3)	27	20191008_ncbi_website
Salmonella enterica	aac(3)-I	3	20191008_ncbi_website
Salmonella enterica	aac(3)-II	38	20191008_ncbi_website
Salmonella enterica	aac(3)-IIa	10	20191008_ncbi_website
Salmonella enterica	aac(3)-IId	336	20191008_ncbi_website
Salmonella enterica	aac(3)-IV	1980	20191008_ncbi_website
Salmonella enterica	aac(3)-Ic	1	20191008_ncbi_website
Salmonella enterica	aac(3)-Id	4	20191008_ncbi_website
Salmonella enterica	aac(3)-VIa	365	20191008_ncbi_website
Salmonella enterica	aac(6')	2	20191008_ncbi_website
Salmonella enterica	aac(6')-IIc	10	20191008_ncbi_website
Salmonella enterica	aac(6')-Ib	82	20191008_ncbi_website
Salmonella enterica	aac(6')-Ib-cr	1	20191008_ncbi_website
Salmonella enterica	aac(6')-Ib-cr5	18	20191008_ncbi_website
Salmonella enterica	aac(6')-Ib3	6	20191008_ncbi_website
Salmonella enterica	aac(6')-Ib4	11	20191008_ncbi_website
Salmonella enterica	aac(6')-Im	1	20191008_ncbi_website
Salmonella enterica	aacA57-2	1	20191008_ncbi_website
Salmonella enterica	aadA	1904	20191008_ncbi_website
Salmonella enterica	aadA1	3333	20191008_ncbi_website
Salmonella enterica	aadA12	2	20191008_ncbi_website
Salmonella enterica	aadA13	1	20191008_ncbi_website
Salmonella enterica	aadA15	21	20191008_ncbi_website
Salmonella enterica	aadA16	7	20191008_ncbi_website
Salmonella enterica	aadA2	1060	20191008_ncbi_website
Salmonella enterica	aadA21	3	20191008_ncbi_website
Salmonella enterica	aadA22	34	20191008_ncbi_website
Salmonella enterica	aadA25	5	20191008_ncbi_website
Salmonella enterica	aadA3	2	20191008_ncbi_website
Salmonella enterica	aadA4	8	20191008_ncbi_website
Salmonella enterica	aadA5	26	20191008_ncbi_website
Salmonella enterica	aadA6	10	20191008_ncbi_website
Salmonella enterica	aadA7	13	20191008_ncbi_website
Salmonella enterica	aadA8	5	20191008_ncbi_website
Salmonella enterica	abc-f	33	20191008_ncbi_website
Salmonella enterica	ampC	3	20191008_ncbi_website
Salmonella enterica	ant(2'')-Ia	102	20191008_ncbi_website
Salmonella enterica	ant(3'')	12	20191008_ncbi_website
Salmonella enterica	ant(3'')-Ia	1	20191008_ncbi_website
Salmonella enterica	aph(2'')-IIa	1	20191008_ncbi_website
Salmonella enterica	aph(3'')	50	20191008_ncbi_website
Salmonella enterica	aph(3'')-Ib	1656	20191008_ncbi_website
Salmonella enterica	aph(3')	2	20191008_ncbi_website
Salmonella enterica	aph(3')-I	1	20191008_ncbi_website
Salmonella enterica	aph(3')-II	9	20191008_ncbi_website
Salmonella enterica	aph(3')-IIIa	3	20191008_ncbi_website
Salmonella enterica	aph(3')-IIa	53	20191008_ncbi_website
Salmonella enterica	aph(3')-Ia	1763	20191008_ncbi_website
Salmonella enterica	aph(4)-Ia	1970	20191008_ncbi_website
Salmonella enterica	aph(6)-I	6	20191008_ncbi_website
Salmonella enterica	aph(6)-Ic	34	20191008_ncbi_website
Salmonella enterica	aph(6)-Id	1694	20191008_ncbi_website
Salmonella enterica	armA	12	20191008_ncbi_website
Salmonella enterica	arr	10	20191008_ncbi_website
Salmonella enterica	arr-2	2	20191008_ncbi_website
Salmonella enterica	arr-3	17	20191008_ncbi_website
Salmonella enterica	bla	19	20191008_ncbi_website
Salmonella enterica	blaCARB-2	652	20191008_ncbi_website
Salmonella enterica	blaCMY	75	20191008_ncbi_website
Salmonella enterica	blaCMY-2	243	20191008_ncbi_website
Salmonella enterica	blaCTX-M	36	20191008_ncbi_website
Salmonella enterica	blaCTX-M-1	16	20191008_ncbi_website
Salmonella enterica	blaCTX-M-14	6	20191008_ncbi_website
Salmonella enterica	blaCTX-M-15	21	20191008_ncbi_website
Salmonella enterica	blaCTX-M-165	2	20191008_ncbi_website
Salmonella enterica	blaCTX-M-2	3	20191008_ncbi_website
Salmonella enterica	blaCTX-M-27	1	20191008_ncbi_website
Salmonella enterica	blaCTX-M-3	2	20191008_ncbi_website
Salmonella enterica	blaCTX-M-32	1	20191008_ncbi_website
Salmonella enterica	blaCTX-M-55	8	20191008_ncbi_website
Salmonella enterica	blaCTX-M-65	1564	20191008_ncbi_website
Salmonella enterica	blaCTX-M-8	1	20191008_ncbi_website
Salmonella enterica	blaCTX-M-9	57	20191008_ncbi_website
Salmonella enterica	blaDHA	2	20191008_ncbi_website
Salmonella enterica	blaDHA-1	2	20191008_ncbi_website
Salmonella enterica	blaHER	4	20191008_ncbi_website
Salmonella enterica	blaHER-3	10	20191008_ncbi_website
Salmonella enterica	blaLAP-2	6	20191008_ncbi_website
Salmonella enterica	blaNDM-9	1	20191008_ncbi_website
Salmonella enterica	blaOXA	1	20191008_ncbi_website
Salmonella enterica	blaOXA-1	15	20191008_ncbi_website
Salmonella enterica	blaOXA-10	1	20191008_ncbi_website
Salmonella enterica	blaOXA-2	6	20191008_ncbi_website
Salmonella enterica	blaOXA-48	3	20191008_ncbi_website
Salmonella enterica	blaPSE	2	20191008_ncbi_website
Salmonella enterica	blaSCO	1	20191008_ncbi_website
Salmonella enterica	blaSHV	1	20191008_ncbi_website
Salmonella enterica	blaSHV-12	11	20191008_ncbi_website
Salmonella enterica	blaSHV-2	1	20191008_ncbi_website
Salmonella enterica	blaSHV-2A	1	20191008_ncbi_website
Salmonella enterica	blaSHV-5	1	20191008_ncbi_website
Salmonella enterica	blaSHV-7	3	20191008_ncbi_website
Salmonella enterica	blaTEM	58	20191008_ncbi_website
Salmonella enterica	blaTEM-1	1186	20191008_ncbi_website
Salmonella enterica	blaTEM-116	69	20191008_ncbi_website
Salmonella enterica	blaTEM-135	54	20191008_ncbi_website
Salmonella enterica	blaTEM-169	1	20191008_ncbi_website
Salmonella enterica	blaTEM-190	1	20191008_ncbi_website
Salmonella enterica	blaTEM-191	1	20191008_ncbi_website
Salmonella enterica	blaTEM-210	1	20191008_ncbi_website
Salmonella enterica	blaTEM-32	1	20191008_ncbi_website
Salmonella enterica	blaTEM-52	2	20191008_ncbi_website
Salmonella enterica	blaTEM-57	5	20191008_ncbi_website
Salmonella enterica	blaVEB-5	1	20191008_ncbi_website
Salmonella enterica	ble	55	20191008_ncbi_website
Salmonella enterica	bleO	70	20191008_ncbi_website
Salmonella enterica	catA1	335	20191008_ncbi_website
Salmonella enterica	catA2	24	20191008_ncbi_website
Salmonella enterica	catB3	13	20191008_ncbi_website
Salmonella enterica	cmlA	1	20191008_ncbi_website
Salmonella enterica	cmlA1	81	20191008_ncbi_website
Salmonella enterica	cmlA4	7	20191008_ncbi_website
Salmonella enterica	cmlA5	12	20191008_ncbi_website
Salmonella enterica	cmlA6	16	20191008_ncbi_website
Salmonella enterica	dfrA	1	20191008_ncbi_website
Salmonella enterica	dfrA1	125	20191008_ncbi_website
Salmonella enterica	dfrA10	5	20191008_ncbi_website
Salmonella enterica	dfrA12	285	20191008_ncbi_website
Salmonella enterica	dfrA14	1763	20191008_ncbi_website
Salmonella enterica	dfrA15	256	20191008_ncbi_website
Salmonella enterica	dfrA16	53	20191008_ncbi_website
Salmonella enterica	dfrA17	19	20191008_ncbi_website
Salmonella enterica	dfrA19	6	20191008_ncbi_website
Salmonella enterica	dfrA21	2	20191008_ncbi_website
Salmonella enterica	dfrA25	13	20191008_ncbi_website
Salmonella enterica	dfrA27	7	20191008_ncbi_website
Salmonella enterica	dfrA32	3	20191008_ncbi_website
Salmonella enterica	dfrA34	1	20191008_ncbi_website
Salmonella enterica	dfrA5	5	20191008_ncbi_website
Salmonella enterica	dfrA7	3	20191008_ncbi_website
Salmonella enterica	dfrA8	9	20191008_ncbi_website
Salmonella enterica	dfrB3	1	20191008_ncbi_website
Salmonella enterica	dfrB4	1	20191008_ncbi_website
Salmonella enterica	dfrIIe	1	20191008_ncbi_website
Salmonella enterica	ere(A)	15	20191008_ncbi_website
Salmonella enterica	ere(C)	1	20191008_ncbi_website
Salmonella enterica	erm(42)	4	20191008_ncbi_website
Salmonella enterica	erm(B)	2	20191008_ncbi_website
Salmonella enterica	floR	2577	20191008_ncbi_website
Salmonella enterica	floR2	3	20191008_ncbi_website
Salmonella enterica	fos	2	20191008_ncbi_website
Salmonella enterica	fosA	144	20191008_ncbi_website
Salmonella enterica	fosA3	914	20191008_ncbi_website
Salmonella enterica	fosA7	1388	20191008_ncbi_website
Salmonella enterica	lnu(B)	2	20191008_ncbi_website
Salmonella enterica	lnu(F)	45	20191008_ncbi_website
Salmonella enterica	lnu(G)	20	20191008_ncbi_website
Salmonella enterica	mcr-1.1	8	20191008_ncbi_website
Salmonella enterica	mcr-3.1	1	20191008_ncbi_website
Salmonella enterica	mcr-9	13	20191008_ncbi_website
Salmonella enterica	mcr-9.1	156	20191008_ncbi_website
Salmonella enterica	mef(B)	3	20191008_ncbi_website
Salmonella enterica	mef(C)	2	20191008_ncbi_website
Salmonella enterica	mph(A)	65	20191008_ncbi_website
Salmonella enterica	mph(B)	6	20191008_ncbi_website
Salmonella enterica	mph(E)	12	20191008_ncbi_website
Salmonella enterica	mph(G)	2	20191008_ncbi_website
Salmonella enterica	msr(E)	12	20191008_ncbi_website
Salmonella enterica	oqxA	20	20191008_ncbi_website
Salmonella enterica	oqxB	21	20191008_ncbi_website
Salmonella enterica	qacE	149	20191008_ncbi_website
Salmonella enterica	qacEdelta1	4176	20191008_ncbi_website
Salmonella enterica	qacG2	12	20191008_ncbi_website
Salmonella enterica	qacL	120	20191008_ncbi_website
Salmonella enterica	qepA	1	20191008_ncbi_website
Salmonella enterica	qnrA1	70	20191008_ncbi_website
Salmonella enterica	qnrB	5	20191008_ncbi_website
Salmonella enterica	qnrB1	5	20191008_ncbi_website
Salmonella enterica	qnrB19	339	20191008_ncbi_website
Salmonella enterica	qnrB2	36	20191008_ncbi_website
Salmonella enterica	qnrB38	1	20191008_ncbi_website
Salmonella enterica	qnrB4	2	20191008_ncbi_website
Salmonella enterica	qnrB6	4	20191008_ncbi_website
Salmonella enterica	qnrB7	1	20191008_ncbi_website
Salmonella enterica	qnrB77	1	20191008_ncbi_website
Salmonella enterica	qnrD	1	20191008_ncbi_website
Salmonella enterica	qnrD1	4	20191008_ncbi_website
Salmonella enterica	qnrE1	4	20191008_ncbi_website
Salmonella enterica	qnrS	4	20191008_ncbi_website
Salmonella enterica	qnrS1	84	20191008_ncbi_website
Salmonella enterica	qnrS13	2	20191008_ncbi_website
Salmonella enterica	qnrS2	6	20191008_ncbi_website
Salmonella enterica	qnrS4	1	20191008_ncbi_website
Salmonella enterica	rmtB1	1	20191008_ncbi_website
Salmonella enterica	rmtE	4	20191008_ncbi_website
Salmonella enterica	rmtE1	2	20191008_ncbi_website
Salmonella enterica	sat1	9	20191008_ncbi_website
Salmonella enterica	sat2	17	20191008_ncbi_website
Salmonella enterica	smr	1	20191008_ncbi_website
Salmonella enterica	sul1	4101	20191008_ncbi_website
Salmonella enterica	sul1delta	37	20191008_ncbi_website
Salmonella enterica	sul2	1296	20191008_ncbi_website
Salmonella enterica	sul3	142	20191008_ncbi_website
Salmonella enterica	tet	6	20191008_ncbi_website
Salmonella enterica	tet(A)	4164	20191008_ncbi_website
Salmonella enterica	tet(B)	1219	20191008_ncbi_website
Salmonella enterica	tet(C)	275	20191008_ncbi_website
Salmonella enterica	tet(D)	15	20191008_ncbi_website
Salmonella enterica	tet(G)	524	20191008_ncbi_website
Salmonella enterica	tet(M)	95	20191008_ncbi_website
Salmonella enterica	tet(M-W-O-S)	1	20191008_ncbi_website
Salmonella enterica	tet(O)	1	20191008_ncbi_website
Salmonella enterica	tet(X)	2	20191008_ncbi_website
Vibrio cholerae	aac(3)-II	4	20191008_ncbi_website
Vibrio cholerae	aac(3)-IIa	24	20191008_ncbi_website
Vibrio cholerae	aac(3)-IId	39	20191008_ncbi_website
Vibrio cholerae	aac(6')-Ib-cr5	1	20191008_ncbi_website
Vibrio cholerae	aadA1	54	20191008_ncbi_website
Vibrio cholerae	aadA16	1	20191008_ncbi_website
Vibrio cholerae	aadA2	76	20191008_ncbi_website
Vibrio cholerae	aadA3	12	20191008_ncbi_website
Vibrio cholerae	aadA5	2	20191008_ncbi_website
Vibrio cholerae	ant(3'')	1	20191008_ncbi_website
Vibrio cholerae	ant(6)-Ia	1	20191008_ncbi_website
Vibrio cholerae	aph(3'')	2	20191008_ncbi_website
Vibrio cholerae	aph(3'')-Ib	829	20191008_ncbi_website
Vibrio cholerae	aph(3')-Ia	57	20191008_ncbi_website
Vibrio cholerae	aph(6)-Id	831	20191008_ncbi_website
Vibrio cholerae	armA	1	20191008_ncbi_website
Vibrio cholerae	arr-2	8	20191008_ncbi_website
Vibrio cholerae	arr-3	2	20191008_ncbi_website
Vibrio cholerae	bla	4	20191008_ncbi_website
Vibrio cholerae	blaCARB-2	25	20191008_ncbi_website
Vibrio cholerae	blaCARB-4	1	20191008_ncbi_website
Vibrio cholerae	blaCARB-7	44	20191008_ncbi_website
Vibrio cholerae	blaCARB-9	11	20191008_ncbi_website
Vibrio cholerae	blaCMY-2	1	20191008_ncbi_website
Vibrio cholerae	blaCMY-4	2	20191008_ncbi_website
Vibrio cholerae	blaCTX-M-2	1	20191008_ncbi_website
Vibrio cholerae	blaNDM-1	2	20191008_ncbi_website
Vibrio cholerae	blaOXA-10	4	20191008_ncbi_website
Vibrio cholerae	blaOXA-2	2	20191008_ncbi_website
Vibrio cholerae	blaPER-7	1	20191008_ncbi_website
Vibrio cholerae	blaPSE	43	20191008_ncbi_website
Vibrio cholerae	blaTEM	18	20191008_ncbi_website
Vibrio cholerae	blaTEM-1	50	20191008_ncbi_website
Vibrio cholerae	blaTEM-116	4	20191008_ncbi_website
Vibrio cholerae	blaTEM-63	7	20191008_ncbi_website
Vibrio cholerae	blaVCC-1	4	20191008_ncbi_website
Vibrio cholerae	ble	2	20191008_ncbi_website
Vibrio cholerae	bleO	1	20191008_ncbi_website
Vibrio cholerae	catA1	2	20191008_ncbi_website
Vibrio cholerae	catA2	44	20191008_ncbi_website
Vibrio cholerae	catA3	1	20191008_ncbi_website
Vibrio cholerae	catB	10	20191008_ncbi_website
Vibrio cholerae	catB9	1129	20191008_ncbi_website
Vibrio cholerae	cmlA5	3	20191008_ncbi_website
Vibrio cholerae	dfr18	52	20191008_ncbi_website
Vibrio cholerae	dfrA1	741	20191008_ncbi_website
Vibrio cholerae	dfrA12	13	20191008_ncbi_website
Vibrio cholerae	dfrA14	7	20191008_ncbi_website
Vibrio cholerae	dfrA15	2	20191008_ncbi_website
Vibrio cholerae	dfrA16	1	20191008_ncbi_website
Vibrio cholerae	dfrA18	7	20191008_ncbi_website
Vibrio cholerae	dfrA23	20	20191008_ncbi_website
Vibrio cholerae	dfrA27	1	20191008_ncbi_website
Vibrio cholerae	dfrA31	86	20191008_ncbi_website
Vibrio cholerae	dfrA5	1	20191008_ncbi_website
Vibrio cholerae	dfrA6	5	20191008_ncbi_website
Vibrio cholerae	dfrA7	1	20191008_ncbi_website
Vibrio cholerae	floR	716	20191008_ncbi_website
Vibrio cholerae	floR2	5	20191008_ncbi_website
Vibrio cholerae	fos	3	20191008_ncbi_website
Vibrio cholerae	mcr-4	1	20191008_ncbi_website
Vibrio cholerae	mef(C)	1	20191008_ncbi_website
Vibrio cholerae	mph(A)	26	20191008_ncbi_website
Vibrio cholerae	mph(E)	56	20191008_ncbi_website
Vibrio cholerae	mph(F)	1	20191008_ncbi_website
Vibrio cholerae	mph(G)	1	20191008_ncbi_website
Vibrio cholerae	msr(E)	56	20191008_ncbi_website
Vibrio cholerae	qacC	2	20191008_ncbi_website
Vibrio cholerae	qacE	3	20191008_ncbi_website
Vibrio cholerae	qacEdelta1	125	20191008_ncbi_website
Vibrio cholerae	qnrD	5	20191008_ncbi_website
Vibrio cholerae	qnrD1	14	20191008_ncbi_website
Vibrio cholerae	qnrVC	86	20191008_ncbi_website
Vibrio cholerae	qnrVC1	38	20191008_ncbi_website
Vibrio cholerae	qnrVC4	32	20191008_ncbi_website
Vibrio cholerae	qnrVC5	25	20191008_ncbi_website
Vibrio cholerae	qnrVC6	1	20191008_ncbi_website
Vibrio cholerae	qnrVC7	3	20191008_ncbi_website
Vibrio cholerae	sat2	3	20191008_ncbi_website
Vibrio cholerae	sul1	125	20191008_ncbi_website
Vibrio cholerae	sul2	835	20191008_ncbi_website
Vibrio cholerae	tet(A)	79	20191008_ncbi_website
Vibrio cholerae	tet(B)	3	20191008_ncbi_website
Vibrio cholerae	tet(C)	1	20191008_ncbi_website
Vibrio cholerae	tet(D)	48	20191008_ncbi_website
Vibrio cholerae	tet(G)	27	20191008_ncbi_website
Vibrio cholerae	tet(L)	1	20191008_ncbi_website
Vibrio cholerae	tet(M)	10	20191008_ncbi_website
Vibrio cholerae	tet(X)	1	20191008_ncbi_website
Vibrio cholerae	tet(Y)	1	20191008_ncbi_website
Vibrio cholerae	tetA(D)	101	20191008_ncbi_website
Vibrio cholerae	varG	1219	20191008_ncbi_website
Vibrio cholerae	vat	182	20191008_ncbi_website
Vibrio parahaemolyticus	aac(3)-IV	1	20191008_ncbi_website
Vibrio parahaemolyticus	aadA2	2	20191008_ncbi_website
Vibrio parahaemolyticus	ampC	81	20191008_ncbi_website
Vibrio parahaemolyticus	aph(3'')-Ib	8	20191008_ncbi_website
Vibrio parahaemolyticus	aph(3')-Ia	43	20191008_ncbi_website
Vibrio parahaemolyticus	aph(3')-VI	1	20191008_ncbi_website
Vibrio parahaemolyticus	aph(6)-Id	8	20191008_ncbi_website
Vibrio parahaemolyticus	bla	17	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB	264	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-17	13	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-18	943	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-19	2	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-20	178	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-21	190	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-22	265	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-23	1	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-24	2	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-26	2	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-27	4	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-28	1	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-29	1	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-30	403	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-31	22	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-32	34	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-33	1	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-34	44	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-35	1	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-36	15	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-38	1	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-40	2	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-41	13	20191008_ncbi_website
Vibrio parahaemolyticus	blaCARB-42	48	20191008_ncbi_website
